,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
579,kifri,34.7,44.97,70.79,23.0,0.0,5.97,IQ,2020-10-19 23:33:44.898039
580,severo-yeniseyskiy,60.37,93.04,26.2,96.0,100.0,6.93,RU,2020-10-19 23:33:44.956022
581,yarada,17.65,83.27,84.2,79.0,40.0,4.7,IN,2020-10-19 23:33:45.018001
582,reno,39.53,-119.81,59.0,27.0,1.0,8.05,US,2020-10-19 23:33:45.076982
583,grindavik,63.84,-22.43,33.8,86.0,20.0,8.05,IS,2020-10-19 23:33:45.129973
584,cuajinicuilapa,16.47,-98.42,77.72,86.0,46.0,2.04,MX,2020-10-19 23:33:45.202942
585,komsomolskiy,40.43,71.72,57.2,25.0,0.0,4.7,UZ,2020-10-19 23:33:45.260508
586,solec kujawski,53.08,18.23,37.0,100.0,61.0,2.24,PL,2020-10-19 23:33:45.317488
587,ginda,30.69,78.49,71.6,68.0,0.0,4.09,IN,2020-10-19 23:33:45.383467
588,ayaviri,-14.89,-70.59,47.17,62.0,85.0,0.67,PE,2020-10-19 23:33:45.445446
589,tanggu,39.02,117.65,68.0,42.0,75.0,11.18,CN,2020-10-19 23:33:45.524424
590,nadym,65.53,72.52,26.33,98.0,72.0,1.54,RU,2020-10-19 23:33:45.592400
591,lorengau,-2.02,147.27,84.67,67.0,100.0,4.45,PG,2020-10-19 23:33:45.638385
592,oum hadjer,13.3,19.7,80.74,26.0,0.0,5.79,TD,2020-10-19 23:33:45.696366
593,rafaela,-31.25,-61.49,70.0,60.0,41.0,7.0,AR,2020-10-19 23:33:45.743352
594,ulaanbaatar,47.91,106.88,23.0,67.0,75.0,24.61,MN,2020-10-19 23:33:45.804335
595,karaul,,,,,,,,
596,igarka,67.47,86.58,10.6,96.0,99.0,4.21,RU,2020-10-19 23:33:45.917309
597,reconquista,-29.15,-59.65,76.51,66.0,0.0,8.37,AR,2020-10-19 23:33:45.979281
598,elizabeth city,36.29,-76.25,66.2,100.0,90.0,6.93,US,2020-10-19 23:33:46.049254
599,marcona,,,,,,,,
600,moindou,-21.69,165.68,86.0,45.0,30.0,10.29,NC,2020-10-19 23:33:46.152221
601,ahipara,-35.17,173.17,64.98,65.0,99.0,10.11,NZ,2020-10-19 23:33:46.196208
602,mosquera,4.71,-74.23,51.8,87.0,40.0,3.36,CO,2020-10-19 23:33:46.289177
603,bossembele,,,,,,,,
604,sheltozero,61.37,35.37,36.05,86.0,100.0,11.88,RU,2020-10-19 23:33:46.433133
605,hobyo,5.35,48.53,80.51,76.0,0.0,12.19,SO,2020-10-19 23:33:46.486115
606,khobi,42.32,41.9,60.8,93.0,90.0,3.36,GE,2020-10-19 23:33:46.555092
607,mizdah,31.45,12.98,53.74,84.0,0.0,5.46,LY,2020-10-19 23:33:46.664073
608,malanje,-9.54,16.34,66.18,93.0,81.0,6.76,AO,2020-10-19 23:33:46.730052
609,sept-iles,50.2,-66.38,41.0,100.0,90.0,4.7,CA,2020-10-19 23:33:46.787033
610,miraflores,19.22,-98.81,64.4,52.0,5.0,9.17,MX,2020-10-19 23:33:46.852999
611,tomohon,1.33,124.84,87.8,62.0,40.0,6.93,ID,2020-10-19 23:33:46.913978
612,shingu,33.73,135.98,71.6,46.0,40.0,3.36,JP,2020-10-19 23:33:46.960964
613,namibe,-15.2,12.15,66.42,84.0,13.0,3.27,AO,2020-10-19 23:33:47.073927
614,trairi,-3.28,-39.27,79.07,78.0,23.0,14.54,BR,2020-10-19 23:33:47.116913
615,champerico,14.3,-91.92,69.01,95.0,98.0,1.23,GT,2020-10-19 23:33:47.170897
616,dwarka,22.24,68.97,85.96,70.0,66.0,7.47,IN,2020-10-19 23:33:47.224879
617,suileng,47.25,127.08,55.15,55.0,0.0,16.78,CN,2020-10-19 23:33:47.293858
618,astana,51.18,71.45,33.8,74.0,4.0,4.47,KZ,2020-10-19 23:33:47.340842
619,bathsheba,13.22,-59.52,80.6,78.0,40.0,4.7,BB,2020-10-19 23:33:47.417819
620,moose factory,51.26,-80.61,26.6,92.0,1.0,3.36,CA,2020-10-19 23:33:47.512787
621,frohnleiten,47.27,15.32,42.01,99.0,71.0,1.97,AT,2020-10-19 23:33:47.574782
622,mercedes,-34.65,-59.43,60.01,68.0,100.0,3.0,AR,2020-10-19 23:33:47.641746
623,manggar,-2.88,108.27,85.8,65.0,78.0,6.76,ID,2020-10-19 23:33:47.706743
624,isla mujeres,21.23,-86.73,75.2,100.0,20.0,4.7,MX,2020-10-19 23:33:47.765707
625,parauna,-16.95,-50.45,69.57,87.0,100.0,1.61,BR,2020-10-19 23:33:47.836918
626,lazaro cardenas,17.96,-102.2,79.86,87.0,34.0,2.68,MX,2020-10-19 23:33:47.897898
627,hennenman,-27.98,27.02,64.33,27.0,1.0,5.37,ZA,2020-10-19 23:33:47.952881
628,teahupoo,-17.83,-149.27,82.4,69.0,20.0,18.34,PF,2020-10-19 23:33:48.010863
629,lulea,65.58,22.15,26.6,86.0,91.0,10.29,SE,2020-10-19 23:33:48.066846
630,krasnoselkup,65.7,82.47,23.05,98.0,100.0,9.69,RU,2020-10-19 23:33:48.130824
631,luena,-11.78,19.92,61.32,70.0,0.0,4.72,AO,2020-10-19 23:33:48.192844
